id;immOpt;delOpt;odds;prob;task;probability
1;15;25;0.666666667;0.6;reward;60
2;10;16.66666667;0.666666667;0.6;reward;60
3;1;4;1;0.5;reward;50
4;5;6.666666667;0.111111111;0.9;reward;90
5;1;2;1;0.5;reward;50
6;15;37.5;1.5;0.4;reward;40
7;20;560;9;0.1;reward;10
8;1;1.25;0.25;0.8;reward;80
9;15;16.66666667;0.111111111;0.9;reward;90
10;5;20;1;0.5;reward;50
11;5;27.5;1.5;0.4;reward;40
12;20;80;1;0.5;reward;50
13;15;150;9;0.1;reward;10
14;1;2.285714286;0.428571429;0.7;reward;70
15;15;60;1;0.5;reward;50
16;1;8;2.333333333;0.3;reward;30
17;20;40;1;0.5;reward;50
18;10;100;9;0.1;reward;10
19;10;55;1.5;0.4;reward;40
20;1;5.5;1.5;0.4;reward;40
21;20;260;4;0.2;reward;20
22;5;11.42857143;0.428571429;0.7;reward;70
23;1;2.5;1.5;0.4;reward;40
24;5;140;9;0.1;reward;10
25;5;7.142857143;0.428571429;0.7;reward;70
26;1;1.75;0.25;0.8;reward;80
27;20;26.66666667;0.111111111;0.9;reward;90
28;15;75;4;0.2;reward;20
29;15;120;2.333333333;0.3;reward;30
30;5;5.555555556;0.111111111;0.9;reward;90
31;10;33.33333333;2.333333333;0.3;reward;30
32;15;21.42857143;0.428571429;0.7;reward;70
33;1;1.333333333;0.111111111;0.9;reward;90
34;20;28.57142857;0.428571429;0.7;reward;70
35;20;45.71428571;0.428571429;0.7;reward;70
36;5;50;9;0.1;reward;10
37;5;40;2.333333333;0.3;reward;30
38;15;82.5;1.5;0.4;reward;40
39;1;28;9;0.1;reward;10
40;20;33.33333333;0.666666667;0.6;reward;60
41;20;25;0.25;0.8;reward;80
42;10;12.5;0.25;0.8;reward;80
43;20;60;0.666666667;0.6;reward;60
44;15;26.25;0.25;0.8;reward;80
45;5;15;0.666666667;0.6;reward;60
46;20;35;0.25;0.8;reward;80
47;5;16.66666667;2.333333333;0.3;reward;30
48;5;6.25;0.25;0.8;reward;80
49;15;45;0.666666667;0.6;reward;60
50;10;20;1;0.5;reward;50
51;15;30;1;0.5;reward;50
52;5;8.75;0.25;0.8;reward;80
53;15;34.28571429;0.428571429;0.7;reward;70
54;15;18.75;0.25;0.8;reward;80
55;10;40;1;0.5;reward;50
56;10;80;2.333333333;0.3;reward;30
57;20;50;1.5;0.4;reward;40
58;5;10;1;0.5;reward;50
59;20;22.22222222;0.111111111;0.9;reward;90
60;15;50;2.333333333;0.3;reward;30
61;20;160;2.333333333;0.3;reward;30
62;10;22.85714286;0.428571429;0.7;reward;70
63;1;13;4;0.2;reward;20
64;10;14.28571429;0.428571429;0.7;reward;70
65;20;200;9;0.1;reward;10
66;10;17.5;0.25;0.8;reward;80
67;10;130;4;0.2;reward;20
68;10;11.11111111;0.111111111;0.9;reward;90
69;10;50;4;0.2;reward;20
70;5;25;4;0.2;reward;20
71;5;8.333333333;0.666666667;0.6;reward;60
72;20;100;4;0.2;reward;20
73;5;12.5;1.5;0.4;reward;40
74;1;1.111111111;0.111111111;0.9;reward;90
75;20;110;1.5;0.4;reward;40
76;20;66.66666667;2.333333333;0.3;reward;30
77;1;3;0.666666667;0.6;reward;60
78;10;280;9;0.1;reward;10
79;1;10;9;0.1;reward;10
80;5;65;4;0.2;reward;20
81;1;1.428571429;0.428571429;0.7;reward;70
82;15;20;0.111111111;0.9;reward;90
83;10;30;0.666666667;0.6;reward;60
84;15;195;4;0.2;reward;20
85;1;3.333333333;2.333333333;0.3;reward;30
86;1;1.666666667;0.666666667;0.6;reward;60
87;10;25;1.5;0.4;reward;40
88;1;5;4;0.2;reward;20
89;15;420;9;0.1;reward;10
90;10;13.33333333;0.111111111;0.9;reward;90
91;15;25;0.666666667;0.6;loss;60
92;10;16.66666667;0.666666667;0.6;loss;60
93;1;4;1;0.5;loss;50
94;5;6.666666667;0.111111111;0.9;loss;90
95;1;2;1;0.5;loss;50
96;15;37.5;1.5;0.4;loss;40
